"Bankleitzahl","Institut","Ort","IT-Dienstleister","HBCI-Version","HBCI-URL","HBCI Port 3000","PIN/TAN URL","PIN/TAN Version","Datum letzte Änderung"
"59020090","UniCredit Bank - HypoVereinsbank AG","Neunkirchen, Saar","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"59040000","Commerzbank","Neunkirchen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"59040000","Commerzbank","Homburg","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"59040000","Commerzbank","St. Wendel","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"59040000","Commerzbank","Saarlouis","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"59040000","Commerzbank","Saarbrücken","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"59040000","Commerzbank","Dillingen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"59050000","SaarLB","Saarbrücken","Finanz Informatik GmbH & Co. KG","3.0","banking-li2.s-fints-pt-li.de","nicht unterstützt","https://banking-li2.s-fints-pt-li.de/fints30","FinTS V3.0","09.07.2016"
"59050101","Sparkasse Saabrücken eG","Saarbrücken","Finanz Informatik GmbH & Co. KG","3.0","banking-sl2.s-fints-pt-sl.de","nicht unterstützt","https://banking-sl2.s-fints-pt-sl.de/fints30","FinTS V3.0","21.05.2017"
"59070070","Deutsche Bank Privat und Geschäftskunden","Saarbrücken","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"59070070","Deutsche Bank Privat und Geschäftskunden","Dillingen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"59070070","Deutsche Bank Privat und Geschäftskunden","Neunkirchen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"59070070","Deutsche Bank Privat und Geschäftskunden","Merzig","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"59070070","Deutsche Bank Privat und Geschäftskunden","Homburg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"59070070","Deutsche Bank Privat und Geschäftskunden","St. Ingbert","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"59070070","Deutsche Bank Privat und Geschäftskunden","Saarlouis","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"59070070","Deutsche Bank Privat und Geschäftskunden","Völklingen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"59090900","PSD Bank RheinNeckarSaar","Saarbrücken","Fiducia & GAD IT AG","","","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","16.09.2016"
"59092000","Vereinigte Volksbank im Regionalverband Saarbrücken","Sulzbach, Saar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"59099550","Volksbank Nahe-Schaumberg","Nohfelden","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"59190000","Bank 1 Saar","Saarbrücken","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"59190200","Volksbank Saar-West","Saarlouis","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"59251020","Kreissparkasse St. Wendel","St. Wendel","Finanz Informatik GmbH & Co. KG","3.0","banking-sl2.s-fints-pt-sl.de","nicht unterstützt","https://banking-sl2.s-fints-pt-sl.de/fints30","FinTS V3.0","09.07.2016"
"59252046","Sparkasse Neunkirchen","Neunkirchen","Finanz Informatik GmbH & Co. KG","3.0","banking-sl2.s-fints-pt-sl.de","nicht unterstützt","https://banking-sl2.s-fints-pt-sl.de/fints30","FinTS V3.0","09.07.2016"
"59291000","St. Wendeler Volksbank","St. Wendel, Saar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"59291200","Volksbank Saarpfalz","Homburg, Saar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"59292400","Eppelborner Volksbank -alt-","Eppelborn","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"59320087","UniCredit Bank - HypoVereinsbank AG","Saarlouis","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"59350110","Kreissparkasse Saarlouis","Saarlouis","Finanz Informatik GmbH & Co. KG","3.0","banking-sl2.s-fints-pt-sl.de","nicht unterstützt","https://banking-sl2.s-fints-pt-sl.de/fints30","FinTS V3.0","09.07.2016"
"59351040","Sparkasse Merzig-Wadern","Merzig-Wadern","Finanz Informatik GmbH & Co. KG","3.0","banking-sl2.s-fints-pt-sl.de","nicht unterstützt","https://banking-sl2.s-fints-pt-sl.de/fints30","FinTS V3.0","09.07.2016"
"59390100","Volksbank Saarlouis","Saarlouis","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"59391200","Volksbank Überherrn","Überherrn","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"59392000","Volksbank Dillingen","Dillingen, Saar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"59392200","Volksbank Untere Saar","Losheim am See","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"59393000","LevoBank Vereinte VB Lebach Eppelborn","Lebach","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"59450010","Kreissparkasse Saarpfalz","Saarpfalz","Finanz Informatik GmbH & Co. KG","3.0","banking-sl2.s-fints-pt-sl.de","nicht unterstützt","https://banking-sl2.s-fints-pt-sl.de/fints30","FinTS V3.0","09.07.2016"
"59491114","VR Bank Saarpfalz","Homburg, Saar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"59491300","VR Bank Saarpfalz","Homburg, Saar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60010070","Postbank","Stuttgart","eigenes Rechenzentrum","","","","https://hbci.postbank.de/banking/hbci.do","FinTS V3.0","10.04.2015"
"60020100","Schwäbische Bank AG","Stuttgart","eigenes Rechenzentrum","3.0","ebanking.schwaebische-bank.de","188.21.13.41","https://ebanking.schwaebische-bank.de/fints","FinTS V3.0","30.04.2015"
"60020290","UniCredit Bank - HypoVereinsbank AG","Stuttgart","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"60020290","UniCredit Bank - HypoVereinsbank AG","Lindau (Bodensee)","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"60020290","UniCredit Bank - HypoVereinsbank AG","Lindenberg i. Allgäu","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"60020290","UniCredit Bank - HypoVereinsbank AG","Wangen im Allgäu","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"60020290","UniCredit Bank - HypoVereinsbank AG","Heilbronn, Neckar","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"60020290","UniCredit Bank - HypoVereinsbank AG","Fellbach, Württ","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"60020290","UniCredit Bank - HypoVereinsbank AG","Friedrichshafen","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"60030100","Bankhaus Bauer","Stuttgart","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60030200","Bankhaus Ellwanger & Geiger","Stuttgart","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60030700","AKTIVBANK","Pforzheim","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60040071","Commerzbank","Fellbach","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"60040071","Commerzbank","Leonberg","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"60040071","Commerzbank","Stuttgart","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"60040071","Commerzbank","Böblingen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"60040071","Commerzbank","Schorndorf","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"60040071","Commerzbank","Filderstadt","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"60040071","Commerzbank","Waiblingen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"60050000","Landesbank Baden-Württemberg","Stuttgart","eigenes Rechenzentrum","2.1","","195.145.2.44","","","21.10.2004"
"60050101","Baden-Württembergische Bank (BW-Bank)","Stuttgart","Finanz Informatik GmbH & Co. KG","3.0","banking-li4.s-fints-pt-li.de","","https://banking-li4.s-fints-pt-li.de/fints30","FinTS V3.0","19.04.2017"
"60060396","Untertürkheimer Volksbank","Stuttgart","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60062775","Echterdinger Bank","Leinfelden-Echterdingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60062909","Volksbank Strohgäu","Korntal-Münchingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069066","Raiffeisenbank Niedere Alb","Langenau, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069075","Raiffeisenbank Vellberg-Großaltdorf","Vellberg","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069147","Raiffeisenbank Sondelfingen","Reutlingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069158","Raiffeisenbank Steinheim","Steinheim am Albuch","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069206","Raiffeisenbank","Aidlingen, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069224","Genossenschaftsbank Weil im Schönbuch","Weil im Schönbuch","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069235","Raiffeisenbank Zndl VB Nordschwarzwald","Waldachtal","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069239","Bopfinger Bank Sechta-Ries","Bopfingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069242","Raiffeisenbank Gruibingen","Gruibingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069245","Raiffeisenbank Oberes Bühlertal","Bühlertann","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069251","Raiffeisenbank Donau-Iller","Erbach, Donau","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069302","Raiffeisenbank Erlenmoos","Erlenmoos","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069303","Raiffeisenbank Bad Schussenried","Bad Schussenried","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069308","Raiffeisenbank","Ingoldingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069315","Volksbank Freiberg und Umgebung","Mundelsheim","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069336","Raiffeisenbank Maitis","Göppingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069343","Raiffeisenbank Rißtal","Laupheim","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069346","Raiffeisenbank Ehingen-Hochsträß eG","Ehingen (Donau)","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","12.11.2016"
"60069350","Raiffeisenbank Reute-Gaisbeuren","Bad Waldsee","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069355","Ehninger Bank eG","Ehningen, Kr Böblingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","08.07.2017"
"60069378","Volksbank Dettenhausen","Dettenhausen, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069387","Dettinger Bank","Dettingen an der Erms","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069419","Uhlbacher Bank","Stuttgart","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069420","Raiffeisenbank Mittelbiberach","Mittelbiberach","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069431","Raiffeisenbank Oberessendorf","Eberhardzell","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069442","Raiffeisenbank Frankenhardt-Stimpfach","Stimpfach","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069455","Raiffeisenbank Vordersteinenberg","Alfdorf","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069457","Raiffeisenbank Ottenbach","Ottenbach, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069462","Winterbacher Bank","Winterbach b Schorndorf, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069463","Raiffeisenbank Geislingen-Rosenfeld","Rosenfeld, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069476","Raiffeisenbank Heidenheimer Alb","Gerstetten, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069505","Volksbank Murgtal Baiersbr-Klosterreichenbach","Baiersbronn","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069517","Scharnhauser Bank","Ostfildern","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069527","Volksbank Brenztal","Giengen an der Brenz","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069544","Raiffeisenbank Westhausen","Westhausen, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069553","Raiffeisenbank Aichhalden-Hardt-Sulgen","Hardt b Schramberg","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069564","Raiffeisenbank Vordere Alb","Hülben","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069595","Raiffeisenbank Schrozberg-Rot am See","Schrozberg","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069648","Raiffeisenbank","Ummendorf, Kr Biberach an der Riß","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069669","Erligheimer Bank -alt-","Erligheim","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069673","Abtsgmünder Bank -Raiffeisen-","Abtsgmünd","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069680","Raiffeisenbank Bretzfeld-Neuenstein","Bretzfeld","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069685","Raiffeisenbank","Wangen, Kr Göppingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069705","Raiffeisenbank Schlat -alt-","Schlat","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069706","Raiffeisenbank","Mehrstetten b Münsingen, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069710","Raiffeisenbank Gammesfeld","Blaufelden","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069714","Raiffeisenbank Kocher-Jagst","Ingelfingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069724","Raiffeisenbank Heroldstatt","Heroldstatt","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069738","Volksbank Freiberg und Umgebung","Freiberg am Neckar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069766","Volks- und Raiffeisenbank Boll -alt-","Bad Boll","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069795","Volksbank Freiberg und Umgebung","Hessigheim","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069798","Raiffeisenbank Horb","Horb am Neckar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069817","Raiffeisenbank","Mötzingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069832","Raiffeisenbank Urbach","Urbach, Rems","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069858","Enztalbank","Vaihingen an der Enz","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069860","Federseebank","Bad Buchau","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069876","Raiffeisenbank Oberes Gäu Ergenzingen","Rottenburg am Neckar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069896","Volksbank Freiberg und Umgebung","Pleidelsheim","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069904","VR-Bank Alb","Sonnenbühl","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069905","Volksbank Remseck","Remseck am Neckar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069911","Raiffeisenbank","Erlenbach, Kr Heilbronn, Neckar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069926","Volksbank Glatten-Wittendorf","Glatten","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069927","Berkheimer Bank","Esslingen am Neckar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069931","Raiffeisenbank","Berghülen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069950","Raiffeisenbank Tüngental","Schwäbisch Hall","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069976","Raiffeisenbank Böllingertal","Heilbronn, Neckar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60069980","Raiffeisenbank Maselheim-Äpfingen","Maselheim","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60070024","Deutsche Bank Privat und Geschäftskunden","Stuttgart","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60070024","Deutsche Bank Privat und Geschäftskunden","Böblingen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60070024","Deutsche Bank Privat und Geschäftskunden","Gerlingen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60070024","Deutsche Bank Privat und Geschäftskunden","Leinfelden-Echterdingen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60070024","Deutsche Bank Privat und Geschäftskunden","Leonberg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60070024","Deutsche Bank Privat und Geschäftskunden","Sindelfingen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60070070","Deutsche Bank","Stuttgart","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60070070","Deutsche Bank","Böblingen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60070070","Deutsche Bank","Leonberg","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60070070","Deutsche Bank","Leinfelden-Echterdingen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
